Phylum-level assignment,Class-level assignment,Most common order-level assignment,Most common family-level assignment,Most common Genus-level assignment,otu
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,OTU48
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU13
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,OTU48
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,OTU47
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU58
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU58
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU58
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU58
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Aequabiliella,OTU50
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU38
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU38
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU38
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Dothideomycetes,Abrothallales,Abrothallaceae,Abrothallus,OTU54
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU38
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU58
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,OTU57
Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,OTU59
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU52
Ascomycota,Sareomycetes,Sareales,Sareaceae,Sarea,OTU60
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Aequabiliella,OTU50
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,OTU48
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,OTU47
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,OTU57
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,OTU47
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Cyclaneusma,OTU49
Ascomycota,Leotiomycetes,Helotiales,Tympanidaceae,Collophorina,OTU61
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU38
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU58
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Cyclaneusma,OTU49
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU58
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU38
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,OTU62
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU38
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Cyclaneusma,OTU49
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU38
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU38
Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Aequabiliella,OTU50
Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Aequabiliella,OTU50
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,OTU48
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Cyclaneusma,OTU49
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Aequabiliella,OTU50
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU58
Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Aequabiliella,OTU50
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU38
Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Aequabiliella,OTU50
Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Aequabiliella,OTU50
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Bisporella,OTU47
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Helotiales,Tympanidaceae,Collophorina,OTU61
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU38
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU58
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU38
Ascomycota,Taphrinomycetes,Taphrinales,Taphrinaceae,Taphrina,OTU63
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU38
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Helotiales,Tympanidaceae,Collophorina,OTU61
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Dothideomycetes,Mytilinidiales,Mytilinidiaceae,Mytilinidion,OTU64
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,OTU48
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU65
Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Aequabiliella,OTU50
Ascomycota,Eurotiomycetes,Phaeomoniellales,unclassified,Neophaeomoniella,OTU38
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU66
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU44
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Cyclaneusma,OTU49
Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Aequabiliella,OTU50
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,OTU57
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Botryosphaeriales,Aplosporellaceae,Aplosporella,OTU68
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Xenodidymella,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Xenodidymella,OTU67
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,OTU69
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU70
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,OTU71
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Xenodidymella,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Xenodidymella,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Xenodidymella,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Xenodidymella,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU5
Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,OTU1
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Xenodidymella,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Teichosporaceae,Teichospora,OTU72
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU5
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neomicrosphaeropsis,OTU5
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neomicrosphaeropsis,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU5
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neomicrosphaeropsis,OTU67
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU73
Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Peziza,OTU74
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,OTU5
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU5
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Xenodidymella,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Xenodidymella,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Xenodidymella,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU5
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU5
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU5
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU66
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU41
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU66
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU0
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,OTU2
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,OTU2
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU66
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU41
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,OTU2
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU46
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,OTU76
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU41
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU45
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU41
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU27
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU41
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU41
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,OTU76
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,OTU2
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,OTU2
Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,OTU66
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU77
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU78
Ascomycota,Dothideomycetes,Pleosporales,unclassified,Flavomyces,OTU79
Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Dothiora,OTU80
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,unclassified,Flavomyces,OTU79
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU81
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU55
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,Parathyridaria,OTU82
Ascomycota,Sordariomycetes,Microascales,Microascaceae,Petriella,OTU83
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU29
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU41
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU84
Ascomycota,Eurotiomycetes,Mycocaliciales,Mycocaliciaceae,Chaenothecopsis,OTU41
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU41
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU41
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU41
Ascomycota,Eurotiomycetes,Mycocaliciales,Mycocaliciaceae,Chaenothecopsis,OTU41
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU41
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU41
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU41
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU41
Ascomycota,Eurotiomycetes,Mycocaliciales,Mycocaliciaceae,Chaenothecopsis,OTU41
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU41
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU41
Ascomycota,Eurotiomycetes,Eurotiales,Elaphomycetaceae,Elaphomyces,OTU85
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
